等级,职业功能,工作内容,技能要求,课程内容,课堂学时,表现方法,时长（秒）
,,3.焊后检查,（1）焊后质量检测,"焊后质量检测
1、常见缺陷及其识别预防
2、焊接外观质量检查",,操作+讲解,180
,"2.低碳钢或低合金钢板对接立焊、横焊焊条电弧焊
",1.焊前准备,（1）焊前安全检查,"焊接设备安全检查
1、焊机
2、焊接电缆
3、变位机械
4、焊条烘干箱",,略有差别,
,,,,"焊条电弧焊常用夹具安全检查
1、拉紧器
2、管口钳",,,
,,,,"劳动保护用品检查
1、面罩和护目镜
2、工作服和工作鞋
3、耳塞等",,,
,,,,"工作环境安全检查
1、高空安全防护
2、通风和消防",,,
,,,（2）坡口制备,坡口准备                                             1、选择坡口的原则                                      2、坡口制备方法                                              3、坡口清洁,,,
,,,（3）焊前清理,焊前清理范围和方法,,,
,,,（4）焊接参数选择,"焊接参数选择
1、焊缝层次和焊道数
2、焊接电流选择
3、运条方法选择",,PPT+讲解,180
,,,（5）焊接变形和焊接应力,"焊接变形和应力控制
1、预防和矫正焊接变形的方法及措施
2、控制和减少焊接应力的方法和措施",,,120
,,,（1）组对及定位焊,组队及定位焊的方法,,PPT+讲解,60
,,,（2）焊接操作方法,"焊接操作方法
1、引弧操作
2、运条操作
3、收弧操作
单面焊双面成形技术",,操作+讲解,
,,,,,,,120
,,,,,,,240
,,,,,,,120
,,,（3）接头表面清理,横焊接头表面清理要领,,PPT+讲解,120
,,3.焊后检查,（1）焊后质量检测,"焊后质量检测
1、常见缺陷及其识别预防
2、焊接外观质量检查",,,120
,3.低碳钢或低合金钢管对接水平固定、垂直固定或45°固定焊条电弧焊,1.焊前准备,（1）焊前安全检查,"焊接设备安全检查
1、焊机
2、焊接电缆
3、变位机械
4、焊条烘干箱",,略有差别,
,,,,"焊条电弧焊常用夹具安全检查
1、拉紧器
2、管口钳",,,
,,,,"劳动保护用品检查
1、面罩和护目镜
2、工作服和工作鞋
3、耳塞等",,,
,,,,"工作环境安全检查
1、高空安全防护
2、通风和消防",,,
