等级,职业功能,工作内容,技能要求,课程内容,课堂学时,表现方法,时长（秒）
,,,,（8）自动电弧焊安全操作规程,,,
,,,22.1.3 工件清理及装夹,"（9）焊前清理
①清理范围
②清理方法",,,
,,,,"（10）材料准备
①焊接材料准备
②焊件准备",,,180
,,,,（11）工件组对和定位焊,,,240
,,,,"（12）焊接变形和应力控制
①预防和矫正焊接变形的方法及措施
②控制和减少焊接应力的方法和措施",,,120
,,22.2 焊接操作,22.2.1 设备操作规程,"（13）自动电弧焊接
①正面焊接
②碳弧气刨清根
③背面焊接",,,
,,,22.2.2 设备使用说明,"（14）自动电弧焊设备及辅助设备
①自动行走小车
②自动电弧焊辅助设备",,,
,,,22.2.3 自动电弧焊焊接控制,"（15）自动电弧焊焊接参数
①焊丝直径
②焊接电流
③焊接电压
④焊接速度
⑤焊丝伸出长度
⑥焊剂粒度和堆高
⑦焊丝倾角",,,
,,22.3 焊后检查,22.3.1 接头表面清理,"（16）焊后清理
①清理要求
②清理内容",,,
,,,22.3.2 焊后质量自检,"（17）焊接外观质量检查
①检查项目
②检查工机具
③检查方法",,,
,,,,,,操作+PPT+讲解,
,"23.自动电阻焊
",23.1 焊前准备,23.1.1 安全检查,（1）自动电阻焊的原理、特点及应用,,操作+讲解,240
,,,,"（2）自动电阻焊焊接材料
①焊丝
②焊剂",,,
,,,,（3）自动电阻焊常用工机具,,,
,,,,（4）自动电阻焊常用夹具,,,
,,,,"（5）自动电阻焊安全检查
①焊接电源检查
②控制箱检查
③行走小车检查
④电缆检查
⑤角磨机、直磨机安全检查
⑥夹具安全检查",,,
,,,,"（6）工作环境安全检查
①高空安全防护
②通风和消防",,,
,,,23.1.2 自动电阻焊工艺要领,"（7）自动电阻焊基本操作要领
①引弧
②收弧
③碳弧气刨操作",,,
,,,,（8）自动电阻焊安全操作规程,,,
,,,23.1.3 工件清理及装夹,"（9）焊前清理
①清理范围
②清理方法",,,
,,,,"（10）材料准备
①焊接材料准备
②焊件准备",,,180
,,,,（11）工件组对和定位焊,,,240
,,,,"（12）焊接变形和应力控制
①预防和矫正焊接变形的方法及措施
②控制和减少焊接应力的方法和措施",,,120
,,23.2 焊接操作,23.2.1 设备操作规程,"（13）自动电阻焊焊接
①正面焊接
②碳弧气刨清根
③背面焊接",,,
,,,23.2.2 设备使用说明,"（14）自动电阻焊设备及辅助设备
①自动行走小车
②自动电阻焊辅助设备",,,
,,,23.2.3 自动电阻焊焊接控制,"（15）自动电阻焊焊接参数
①焊丝直径
②焊接电流
③焊接电压
④焊接速度
⑤焊丝伸出长度
⑥焊剂粒度和堆高
⑦焊丝倾角",,,
,,23.3 焊后检查,23.3.1 接头表面清理,"（16）焊后清理
①清理要求
②清理内容",,,
,,,23.3.2 焊后质量自检,"（17）焊接外观质量检查
①检查项目
②检查工机具
③检查方法",,,
,,,,,,操作+PPT+讲解,
,"24.机器人焊接
",24.1 示教编程,24.1.1 持握机器人示教盒,（1）编程及焊接,,操作+讲解,240
,,,24.1.2 操纵各轴运动,,,,
,,,24.1.3 选择坐标系,,,,
,,24.2 焊前准备,24.2.1 安全检查,（2）弧焊机器人的原理、特点及应用,,,
,,,,（3）机器人弧焊常用工机具,,,
,,,,"（4）机器人弧焊常用夹具
①三维柔性夹具平台
②快速夹紧器、锁紧器",,,
,,,,"（5）机器人弧焊安全检查
①机器人单体安全检查
②工作台及夹具安全检查
③供气系统安全检查
④焊机、电缆线、控制线安全检查
⑤工机具安全检查
⑥周边环境安全检查",,,
,,,,"（6）工作环境安全检查
①高空安全防护
②通风和消防",,,
,,,24.2.2 机器人焊接工艺要领,"（7）自动电阻焊基本操作要领
①引弧
②收弧
③碳弧气刨操作",,,180
,,,,（8）机器人弧焊安全操作规程,,,240
,,,,（9）坡口检查与焊前清理,,,120
,,,,"（10）材料准备
①焊接材料准备
②焊件准备",,,
,,,,（11）工件组对和定位焊,,,
,,,,"（12）焊接变形和应力控制
①预防和矫正焊接变形的方法及措施
②控制和减少焊接应力的方法和措施",,,
,,,24.2.3 设备使用规程,"（13）机器人弧焊设备及辅助设备
①本体
②控制柜
③弧焊系统
④工装夹具",,,
,,,,"（14）机器人弧焊焊接参数
①焊接电流
②焊接电压
③焊接速度
④焊丝干伸长度",,,
,,24.3 焊接操作,24.3.1 机器人焊接操作规程,（15）焊接参数调节与确认,,,
,,,24.3.2 机器人程序管理操作说明,（16）根据机器人焊接工艺选正确的焊接指令,,,
,,,24.3.3 机器人焊接编程与焊接,"（17）机器人弧焊基本动作编程
①直线编程
②圆弧编程",,,
,,,24.3.4 机器人焊接程序选择与切换,"（18）程序选择与模式切换
在示教盒上选择已编制完成的程序文件、能切换自动模式进行焊接",,,
,,24.4 焊后检查,24.4.1 接头表面清理,"（19）焊后清理
①清理要求
②清理内容",,,
,,,24.4.2 焊后质量自检,"（20）焊接外观质量检查
①检查项目
②检查工机具
③检查方法",,操作+PPT+讲解,
